code,subject,freq,loc
1,Claims,151144,6
2,Legislative amendments,102146,2
3,United States,62719,5
4,Military pensions,61782,4
5,Architecture,51941,9
6,Women,46274,16
7,World War 1939-1945,38089,19
8,Disabled veterans,37412,3
9,Jews,31142,20
10,Education,29096,11
11,Music,29077,8
12,Art,28979,7
13,Agriculture,28745,14
14,Survivors' benefits,24317,1
15,Missions,23381,17
16,World War 1914-1918,22518,18
17,Geology,22266,13
18,English language,20292,12
19,Science,20258,15
20,City planning,19543,10
